Sample_id,Sample_label
1,3
2,9
3,10
4,1
5,1
6,8
7,9
8,8
9,5
10,2
11,5
12,10
13,1
14,4
15,4
16,7
17,3
18,1
19,6
20,2
21,2
22,7
23,1
24,4
25,1
26,4
27,3
28,8
29,8
30,7
31,10
32,10
33,8
34,9
35,4
36,6
37,4
38,1
39,1
40,2
41,10
42,2
43,10
44,3
45,4
46,2
47,2
48,1
49,8
50,7
51,2
52,6
53,7
54,8
55,3
56,3
57,9
58,1
59,9
60,6
61,7
62,1
63,4
64,1
65,6
66,2
67,8
68,4
69,4
70,8
71,8
72,5
73,6
74,7
75,8
76,2
77,6
78,3
79,9
80,10
81,6
82,7
83,7
84,4
85,9
86,1
87,4
88,3
89,4
90,8
91,10
92,3
93,8
94,1
95,5
96,8
97,5
98,6
99,2
100,9
101,1
102,4
103,5
104,5
105,4
106,1
107,8
108,1
109,4
110,8
111,3
112,2
113,1
114,8
115,1
116,7
117,1
118,1
119,1
120,3
121,8
122,1
123,2
124,1
125,3
126,9
127,10
128,1
129,9
130,2
131,5
132,8
133,8
134,9
135,3
136,4
137,6
138,3
139,3
140,8
141,8
142,10
143,7
144,1
145,6
146,8
147,2
148,6
149,5
150,2
151,2
152,8
153,2
154,4
155,6
156,1
157,10
158,5
159,7
160,5
161,7
162,6
163,7
164,2
165,4
166,9
167,8
168,6
169,6
170,10
171,2
172,5
173,5
174,6
175,1
176,2
177,2
178,5
179,6
180,4
181,10
182,8
183,2
184,6
185,7
186,10
187,3
188,8
189,5
190,4
191,7
192,2
193,7
194,9
195,5
196,3
197,3
198,2
199,1
200,4
201,2
202,4
203,7
204,1
205,6
206,5
207,6
208,7
209,5
210,3
211,6
212,4
213,4
214,1
215,1
216,6
217,8
218,2
219,6
220,2
221,5
222,8
223,10
224,5
225,4
226,2
227,1
228,4
229,3
230,1
231,3
232,3
233,4
234,1
235,6
236,1
237,3
238,5
239,10
240,3
241,8
242,1
243,7
244,1
245,5
246,2
247,3
248,2
249,7
250,2
251,8
252,4
253,5
254,3
255,5
256,2
257,5
258,4
259,7
260,7
261,6
262,4
263,1
264,7
265,4
266,4
267,1
268,7
269,4
270,5
271,4
272,2
273,6
274,9
275,8
276,7
277,5
278,1
279,4
280,7
281,4
282,1
283,8
284,6
285,8
286,2
287,10
288,10
289,4
290,1
291,1
292,5
293,10
294,7
295,5
296,6
297,1
298,1
299,1
300,1
301,8
302,5
303,9
304,1
305,6
306,1
307,8
308,1
309,5
310,1
311,8
312,3
313,2
314,7
315,6
316,9
317,2
318,1
319,2
320,1
321,3
322,9
323,8
324,8
325,10
326,10
327,6
328,5
329,5
330,5
331,10
332,3
333,10
334,1
335,1
336,8
337,6
338,8
339,3
340,4
341,8
342,4
343,1
344,2
345,8
346,2
347,6
348,3
349,5
350,1
351,1
352,3
353,6
354,6
355,1
356,1
357,8
358,3
359,10
360,1
361,10
362,1
363,8
364,3
365,7
366,3
367,1
368,2
369,4
370,6
371,5
372,2
373,5
374,8
375,2
376,4
377,2
378,1
379,1
380,7
381,8
382,1
383,8
384,1
385,4
386,6
387,3
388,2
389,1
390,2
391,4
392,1
393,10
394,1
395,4
396,7
397,1
398,7
399,8
400,8
401,2
402,1
403,4
404,2
405,2
406,2
407,5
408,10
409,1
410,1
411,8
412,4
413,8
414,8
415,2
416,1
417,9
418,1
419,4
420,3
421,4
422,2
423,10
424,6
425,8
426,4
427,2
428,4
429,6
430,3
431,6
432,10
433,1
434,4
435,8
436,1
437,3
438,6
439,9
440,9
441,10
442,5
443,5
444,8
445,3
446,3
447,7
448,9
449,9
450,1
451,8
452,2
453,1
454,1
455,2
456,6
457,3
458,8
459,5
460,10
461,4
462,1
463,7
464,1
465,8
466,8
467,7
468,3
469,6
470,8
471,7
472,10
473,2
474,8
475,2
476,10
477,4
478,6
479,4
480,6
481,3
482,8
483,4
484,5
485,4
486,3
487,8
488,1
489,5
490,7
491,2
492,7
493,1
494,3
495,2
496,7
497,3
498,9
499,5
500,8
501,6
502,8
503,8
504,1
505,9
506,7
507,1
508,8
509,6
510,9
511,4
512,5
513,1
514,2
515,9
516,5
517,2
518,10
519,5
520,7
521,3
522,7
523,6
524,1
525,1
526,10
527,5
528,7
529,5
530,7
531,2
532,10
533,4
534,9
535,1
536,7
537,2
538,1
539,3
540,7
541,1
542,3
543,4
544,4
545,5
546,10
547,2
548,8
549,5
550,10
551,1
552,4
553,8
554,8
555,8
556,2
557,1
558,10
559,4
560,4
561,1
562,4
563,2
564,9
565,7
566,1
567,4
568,10
569,2
570,4
571,8
572,5
573,6
574,8
575,4
576,3
577,7
578,1
579,4
580,2
581,3
582,4
583,1
584,5
585,4
586,5
587,1
588,1
589,5
590,1
591,2
592,6
593,1
594,7
595,1
596,8
597,9
598,9
599,10
600,5
601,5
602,5
603,3
604,5
605,3
606,5
607,5
608,8
609,9
610,7
611,8
612,1
613,3
614,3
615,5
616,9
617,2
618,1
619,2
620,1
621,1
622,1
623,10
624,6
625,3
626,6
627,10
628,1
629,3
630,4
631,4
632,1
633,2
634,2
635,1
636,4
637,3
638,1
639,1
640,10
641,2
642,4
643,8
644,8
645,7
646,1
647,6
648,4
649,4
650,1
651,3
652,1
653,6
654,3
655,2
656,10
657,6
658,9
659,6
660,4
661,3
662,10
663,4
664,2
665,4
666,6
667,9
668,7
669,3
670,8
671,7
672,7
673,1
674,5
675,8
676,1
677,1
678,8
679,7
680,1
681,1
682,6
683,1
684,4
685,4
686,5
687,5
688,10
689,3
690,1
691,5
692,7
693,7
694,2
695,6
696,5
697,1
698,6
699,6
700,3
701,2
702,2
703,1
704,4
705,5
706,2
707,1
708,6
709,2
710,7
711,1
712,4
713,10
714,1
715,7
716,7
717,1
718,9
719,5
720,5
721,6
722,2
723,6
724,2
725,6
726,1
727,9
728,10
729,7
730,6
731,1
732,4
733,6
734,4
735,5
736,8
737,10
738,2
739,8
740,1
741,4
742,6
743,3
744,10
745,10
746,3
747,6
748,10
749,4
750,10
751,8
752,3
753,2
754,6
755,9
756,6
757,6
758,7
759,8
760,1
761,7
762,1
763,1
764,6
765,1
766,5
767,7
768,4
769,7
770,1
771,1
772,1
773,7
774,1
775,5
776,4
777,8
778,3
779,8
780,5
781,1
782,7
783,1
784,9
785,7
786,8
787,2
788,3
789,8
790,10
791,1
792,8
793,8
794,3
795,2
796,8
797,3
798,8
799,1
800,3
801,8
802,7
803,6
804,5
805,6
806,2
807,2
808,1
809,8
810,7
811,6
812,10
813,2
814,10
815,2
816,1
817,6
818,7
819,6
820,6
821,2
822,10
823,2
824,1
825,6
826,7
827,1
828,6
829,10
830,2
831,7
832,5
833,8
834,8
835,8
836,2
837,1
838,9
839,5
840,8
841,10
842,2
843,10
844,6
845,9
846,7
847,6
848,6
849,10
850,3
851,4
852,1
853,2
854,4
855,5
856,4
857,1
858,6
859,3
860,10
861,1
862,9
863,2
864,1
865,3
866,9
867,1
868,6
869,9
870,2
871,7
872,5
873,1
874,10
875,6
876,7
877,10
878,5
879,5
880,1
881,2
882,4
883,4
884,2
885,5
886,9
887,4
888,1
889,6
890,1
891,4
892,4
893,4
894,5
895,1
896,1
897,5
898,4
899,2
900,6
901,7
902,2
903,6
904,8
905,8
906,4
907,6
908,8
909,1
910,4
911,5
912,5
913,1
914,1
915,1
916,9
917,1
918,4
919,4
920,1
921,5
922,1
923,1
924,6
925,4
926,3
927,1
928,10
929,9
930,5
931,2
932,1
933,2
934,2
935,4
936,1
937,2
938,5
939,5
940,5
941,5
942,3
943,5
944,9
945,2
946,5
947,8
948,10
949,2
950,4
951,4
952,7
953,1
954,4
955,4
956,4
957,8
958,9
959,1
960,3
961,3
962,2
963,10
964,1
965,6
966,6
967,9
968,6
969,5
970,3
971,7
972,7
973,1
974,9
975,3
976,3
977,6
978,2
979,9
980,6
981,2
982,1
983,1
984,4
985,7
986,8
987,4
988,10
989,4
990,2
991,4
992,10
993,6
994,10
995,4
996,6
997,6
998,5
999,3
1000,1
1001,1
1002,8
1003,5
1004,9
1005,2
1006,1
1007,1
1008,2
1009,1
1010,8
1011,5
1012,4
1013,7
1014,1
1015,6
1016,8
1017,1
1018,10
1019,1
1020,2
1021,1
1022,3
1023,1
1024,10
1025,10
1026,3
1027,6
1028,10
1029,8
1030,3
1031,3
1032,2
1033,1
1034,1
1035,3
1036,6
1037,6
1038,7
1039,1
1040,6
1041,10
1042,2
1043,2
1044,7
1045,9
1046,10
1047,8
1048,3
1049,6
1050,6
1051,1
1052,7
1053,2
1054,7
1055,1
1056,9
1057,5
1058,2
1059,4
1060,1
1061,5
1062,7
1063,1
1064,2
1065,9
1066,1
1067,6
1068,6
1069,5
1070,3
1071,6
1072,7
1073,5
1074,1
1075,4
1076,5
1077,7
1078,8
1079,5
1080,4
1081,1
1082,2
1083,1
1084,2
1085,1
1086,1
1087,1
1088,4
1089,7
1090,3
1091,1
1092,6
1093,5
1094,6
1095,4
1096,10
1097,2
1098,8
1099,1
1100,10
1101,2
1102,7
1103,7
1104,1
1105,2
1106,4
1107,4
1108,4
1109,2
1110,1
1111,10
1112,2
1113,6
1114,4
1115,8
1116,6
1117,3
1118,9
1119,8
1120,10
1121,1
1122,1
1123,2
1124,4
1125,4
1126,2
1127,7
1128,2
1129,9
1130,4
1131,4
1132,3
1133,10
1134,1
1135,7
1136,8
1137,6
1138,9
1139,6
1140,1
1141,7
1142,4
1143,1
1144,2
1145,6
1146,2
1147,7
1148,7
1149,4
1150,5
1151,2
1152,4
1153,1
1154,4
1155,2
1156,1
1157,6
1158,9
1159,7
1160,1
1161,2
1162,3
1163,5
1164,3
1165,4
1166,2
1167,4
1168,6
1169,6
1170,2
1171,7
1172,2
1173,6
1174,5
1175,2
1176,7
1177,9
1178,2
1179,1
1180,4
1181,5
1182,2
1183,8
1184,4
1185,10
1186,2
1187,6
1188,8
1189,7
1190,8
1191,1
1192,6
1193,1
1194,10
1195,1
1196,6
1197,3
1198,5
1199,3
1200,4
1201,2
1202,1
1203,3
1204,5
1205,2
1206,9
1207,4
1208,2
1209,4
1210,5
1211,9
1212,2
1213,7
1214,5
1215,2
1216,6
1217,6
1218,6
1219,3
1220,1
1221,10
1222,2
1223,6
1224,5
1225,6
1226,7
1227,2
1228,5
1229,4
1230,6
1231,5
1232,10
1233,2
1234,3
1235,6
1236,8
1237,8
1238,7
1239,2
1240,4
1241,9
1242,1
1243,3
1244,9
1245,10
1246,4
1247,6
1248,5
1249,4
1250,6
1251,4
1252,1
1253,5
1254,1
1255,9
1256,6
1257,9
1258,7
1259,9
1260,5
1261,10
1262,7
1263,1
1264,8
1265,8
1266,3
1267,1
1268,5
1269,4
1270,8
1271,9
1272,4
1273,1
1274,2
1275,7
